"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"Жизнь в Охотском районе | Охотск, Арка, две машины на переправах";"0CjEG110VKM";"1.3K views";"Планета Тайга";"охотск";"https://i.ytimg.com/vi/0CjEG110VKM/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGFkgXShlMA8=&rs=AOn4CLDv1HqwvrmI6piKyFb3-1IvaBJgFg"
"На 35% увеличился пассажиропоток на рейсе Хабаровск – Охотск. Новости. 24/02/2022. GuberniaTV";"ujNY9Kejh4A";"571 views";"ГУБЕРНИЯ | ХАБАРОВСК";"охотск";"https://i.ytimg.com/vi/ujNY9Kejh4A/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAV75KycO-Mn14jqsq2XWXb0IVk8g"
"Колыбель цивилизации охотоморья - Охотск.";"IG6aWbBrnEk";"1.4K views";"Denius Danno";"охотск";"https://i.ytimg.com/vi/IG6aWbBrnEk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAcAFA8wquizgaQYciXTRIGSZoWTg"
"ЛЮБЛЮ ТЕБЯ,ОХОТСК! (клип сделан по фотографиям Светланы Шошиной)";"mraZPBZc0_k";"4.8K views";"lipn78";"охотск";"https://i.ytimg.com/vi/mraZPBZc0_k/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBuErULoNdiOYnw-AKRNxRFz4NgzA"
"Охотск";"RTKRTPaV7jU";"6.3K views";"IuriiMatveev";"охотск";"https://i.ytimg.com/vi/RTKRTPaV7jU/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAcAVN5H6alzrF4DnCPjKhEQLU1BA"
"СТАБИЛЬНОСТЬ В РОССИИ или как ""убивают"" жителей в посёлке Охотск";"nvP2gi-6cKg";"12K views";"Злой Дальневосточник";"охотск";"https://i.ytimg.com/vi/nvP2gi-6cKg/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBkKhbSoIofGAcOtg8UFQYx9ABnrw"
"это Охотск, детки. продолжение. (2)";"duYWMpY169o";"985 views";"Алексей Ерохин. Привет из Охотска😉";"охотск";"https://i.ytimg.com/vi/duYWMpY169o/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGE8gWChlMA8=&rs=AOn4CLB7R6Z5nYDDGKA819nv53Iu7qWZ7A"
"В Охотске нашли источник пресной воды";"Q8nLfliN0eU";"287 views";"ХКС (Хабаровский край сегодня)";"охотск";"https://i.ytimg.com/vi/Q8nLfliN0eU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCqhIaNOCwRsFTeC_zdEzxQifP-GA"
"Циклон принёс в Охотск сильный шторм";"AlmJnG0UOPs";"808 views";"ХКС (Хабаровский край сегодня)";"охотск";""
"Город Омск - Песни Смешариков | Смешарики 2D | Песенки для детей";"Wl1NCmgXptY";"10M views";"Riki Music Channel";"охотск";""
"Улан-Удэ - интереснее, чем кажется | Столица сапсерфинга Сибири | Мастер-план города [ПО РАЙОНАМ!]";"78LUQfh6ds0";"61K views";"Тревел-шоу ""По регионам!""";"охотск";""
"это Охотск, детки. 2";"uULscqKpSlE";"625 views";"Алексей Ерохин. Привет из Охотска😉";"охотск";""
"Юбилей Охотска. Новости. 12/09/2022. GuberniaTV";"YB9wwVFLvcA";"7.6K views";"ГУБЕРНИЯ | ХАБАРОВСК";"охотск";""
"[НН] 2017 ОХОТСК.  ЦЕНЫ.  бывает и хуже. shot";"nuIIcIwCQlM";"506 views";"РАман Зайцев - живу на ДВ!";"охотск";""
"Поселок Охотск. Центр.";"04csJr8VJQ0";"12K views";"Dsv3232";"охотск";""
"Охотский судоремонтный завод: и дома, и на выезде. Новости. 29/11/2023. GuberniaTV";"O6zL4UBRPa8";"530 views";"ГУБЕРНИЯ | ХАБАРОВСК";"охотск";""
"❤ Любимый Охотск ❤";"9LZQMyBo9pg";"51 views";"olesyapharmacist";"охотск";""
"Охотск – город, где солнце встает";"lxU4cvOw_mk";"2.2K views";"Prichod.ru";"охотск";""
"Авиабилеты в Охотск. Новости 05/07/2019. GuberniaTV";"_Yn4LzYnEQo";"558 views";"ГУБЕРНИЯ | ХАБАРОВСК";"охотск";""
"Охотск открыли мемориальную доску в честь сосланного туда первого полицейского России май 2018";"CfWSdd8xpbk";"773 views";"ХКС (Хабаровский край сегодня)";"охотск";""
"1 января Охотск и еще два поселка затопило нагонной волной";"13q-5v5rscM";"2.6K views";"ХКС (Хабаровский край сегодня)";"охотск";""
"Охотское море.Охотск.ставной невод. Косатки";"BZYXpWpcP34";"78 views";"Роман Герасименко";"охотск";""
"Охотск клип хд";"bcHmbknYZNw";"2.3K views";"Александр Смирнов";"охотск";""
"Охотск и Охотское море";"S5YrG4I-irs";"1.9K views";"Шар Знаний";"охотск";"https://i.ytimg.com/vi/S5YrG4I-irs/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA0cj1-IzSGAKdIqjdrhS9T2RwkVg"
"Полёт в Охотск, часть 1";"ZzrrZYtZgrU";"12K views";"Rostislav Korolev";"охотск";"https://i.ytimg.com/vi/ZzrrZYtZgrU/hqdefault.jpg?sqp=-oaymwFBCOADEI4CSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGFMgUyhlMA8=&rs=AOn4CLAQjA8hZrvYPChHVTjH-NzqaBufsA"
"Охотск 375 лет";"9mtlWuueorY";"43 views";"Антон Дергунов";"охотск";"https://i.ytimg.com/vi/9mtlWuueorY/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGEAgUihyMA8=&rs=AOn4CLAGpTx_Zdq9ghykj-8Pd5IjjuM3lA"
"Охотск 375 лет";"SM_6P4dCDIA";"69 views";"Антон Дергунов";"охотск";"https://i.ytimg.com/vi/SM_6P4dCDIA/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGF0gZSg6MA8=&rs=AOn4CLDdCeNJtVk9apdM3BHeT1qgBjg51g"
"Экспедиция ""Якутск-Охотск. По следам Витуса Беринга"" на вездеходах ""Бурлак"" 1 часть.";"pZ-NjTkQ0wo";"16K views";"Dimitry Nikonoff";"охотск";"https://i.ytimg.com/vi/pZ-NjTkQ0wo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDB6F67z4AOJYwHRyyodB-kTN3trA"
"В Охотске мойву собирают мешками и вёдрами";"_ggWxMzAs98";"1.8K views";"ХКС (Хабаровский край сегодня)";"охотск";""
"путешествие в страну золотодобытчиков";"Ktc3fgPZyqk";"3.8K views";"Юрий Золотарёв. Город. Золотой. Взгляд.";"охотск";""
"[НН] Охотск. Цены. Бывает и хуже. FULL";"a1pQ89OkKk8";"1.4K views";"РАман Зайцев - живу на ДВ!";"охотск";""
"Рейдовая выгрузка техники ,в Охотском море . Судовым краном .  Посёлок Охотск";"vsqsrElc_nM";"853 views";"Морскoй Волк";"охотск";""
"Охотск. Кухтуй, устье, Охотское море, прогулка с косатками";"iiuQOxAExFs";"1.5K views";"Роман Герасименко";"охотск";""
"Полёт в Охотск, часть 2";"SuWGKwpCqFg";"5.8K views";"Rostislav Korolev";"охотск";""
"1C:КА vs 1С:УНФ — Битва за Автоматизацию. Что Выбрать?";"JZmV3pGLzRM";"1K views";"Илья Ильин | Бизнес автоматизация на 1С";"1с";"https://i.ytimg.com/vi/JZmV3pGLzRM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBXeUyrz_INcyWMuIgfLBxOCNBlqQ"
"Суть 1С программирования за 25 минут";"3takZj1faCE";"505K views";"Желтый клуб — 1С программирование";"1с";"https://i.ytimg.com/vi/3takZj1faCE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAB7BBzG3_Nibyf45smjf6JCzgAOg"
"1с управление автотранспортом | полный обзор на вебинаре";"LyymFmFtLlA";"16K views";"Автоматизация на 1С от Вератис";"1с";"https://i.ytimg.com/vi/LyymFmFtLlA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB5DwSQD4ECI2mq67PHvZ8fypdc6g"
"1С 8.5 — Бомба или Пустышка? Полный разбор новой платформы! #1С";"6kSqkg4wKWQ";"2.4K views";"Илья Ильин | Бизнес автоматизация на 1С";"1с";"https://i.ytimg.com/vi/6kSqkg4wKWQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAYIf8cHaILP5d7tcoewi3dJ-EuEw"
"Что такое 1С ?";"JGN30U_bW4k";"26K views";"Справочное бюро предпринимателя";"1с";"https://i.ytimg.com/vi/JGN30U_bW4k/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDHLImQ_eTloMxSUmOZ7DSz_cVa9A"
"Обмен 1с Бухгалтерии с платформой Parts-Soft / Настройка / Долго, тщательно и офигенно! Работает!";"3UwUmFET1BE";"31 views";"MAX AMIRAX";"1с";"https://i.ytimg.com/vi/3UwUmFET1BE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAa3uq_fqdWOBvmvlWBEwHaJhd80g"
"Как стать 1С программистом с нуля";"lZQWS_Qu-nU";"90K views";"Желтый клуб — 1С программирование";"1с";"https://i.ytimg.com/vi/lZQWS_Qu-nU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBiJ7yqwRY1T0yMnkE2t-4dCGy_-Q"
"1С:Предприятие.Элемент. Плюсы и минусы после 1го MVP";"h5SdWXd8PKw";"228 views";"Ринат Юмасултанов";"1с";"https://i.ytimg.com/vi/h5SdWXd8PKw/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGFIgZShOMA8=&rs=AOn4CLBvddfrjCu2If9mxxhQx_uiak6GMg"
"НЕДЕЛЮ ИСКАЛ РАБОТУ АНАЛИТИКОМ 1С И ВОТ ЧТО Я ПОНЯЛ";"X5j6Qgvxc3Y";"9.7K views";"Поседевший в 1С";"1с";"https://i.ytimg.com/vi/X5j6Qgvxc3Y/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAQX5q6_Bp3xkFwkwBQcHB_t1fi8g"
"Курс 1С от Skillbox — ДЕНЬГИ НА ВЕТЕР?!";"3Hga-16N-rs";"195K views";"Автоматизация бизнеса. Андрей ALEXROVICH";"1с";"https://i.ytimg.com/vi/3Hga-16N-rs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBHNipFWdRcQJ_A8cY9YeIrupFkSg"
"ИТОГ ПЯТИ МЕСЯЦЕВ ИЗУЧЕНИЯ 1С l 1С ПРОГРАММИРОВАНИЕ l МОЙ ПУТЬ";"SK7CTwMiCkg";"886 views";"Royalty Rush";"1с";"https://i.ytimg.com/vi/SK7CTwMiCkg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAghRV6DiQCFw4I99zj3Y8Pce6pzw"
"1С:Документооборот - секрет популярности, обзор системы.";"190R618LC9A";"3.7K views";"1C:Франчайзи IT-Сириус";"1с";"https://i.ytimg.com/vi/190R618LC9A/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDakIawlSS3w67JBZbXLYfQeC_lLQ"
"ТОП 5 ЛУЧШИХ КНИГ ДЛЯ ПРОГРАММИСТА 1С";"Zxiw--nzQy0";"35K views";"Бывший 1Сник";"1с";"https://i.ytimg.com/vi/Zxiw--nzQy0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD0Y0s-FObjnlrFz2jEqzxquT1HKg"
"Отладка сложных запросов 1С — сэкономил 5 часов работы!";"5PNcQwwL5cc";"14K views";"IRONSKILLS - Курсы по 1С";"1с";"https://i.ytimg.com/vi/5PNcQwwL5cc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB-9KRwKJSDLX59zVKB2y_KgPufxg"
"9 out of 10 novice 1C programmers make this mistake";"Kgij7rxmuGU";"7.4K views";"IRONSKILLS - Курсы по 1С";"1с";"https://i.ytimg.com/vi/Kgij7rxmuGU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC9zFYHf-h1Ppdy9fS94B4ftU-uxw"
"НОВАЯ версия 1С:Предприятие.Элемент 8.0!";"3TQrD0WON7c";"1.4K views";"Курсы 1С и экзамены (1С:Учебный центр №1)";"1с";"https://i.ytimg.com/vi/3TQrD0WON7c/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCjQRqDOVxMB9eNDkokHH1LpcAG5w"
"СКОЛЬКО СТОЯТ НАВЫКИ 1С ПРОГРАММИСТА? (ТИР-ЛИСТ)";"wySXZzNT97g";"2.6K views";"Поседевший в 1С";"1с";"https://i.ytimg.com/vi/wySXZzNT97g/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCJLVLMlnMgNHJ1jgKJUenLmOTumQ"
"Программа 1С:Документооборот 8";"Izgorv_B4IM";"1.2K views";"WiseAdvice-IT интегратор 1С";"1с";"https://i.ytimg.com/vi/Izgorv_B4IM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDBB-DDwzIHtghJC49JRNuChoTl6g"
"Расстрел стены из минигана";"iKm9NQ502Ks";"6.6M views";"PyroFx Russia";"1с";"https://i.ytimg.com/vi/iKm9NQ502Ks/hqdefault.jpg?sqp=-oaymwFBCOADEI4CSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-BIAC4AOKAgwIABABGGQgZChkMA8=&rs=AOn4CLDD5los_f8DIa5m63mREe91Y48hAg"
"Выполнил заказ у красотки 🥰 Теперь не течет ✅ Будни домашнего мастера";"14RClVakOBc";"2.4M views";"Домашній Майстер";"1с";"https://i.ytimg.com/vi/14RClVakOBc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCaS9uXNYyZsblNx04HhxmO_nJjQg"
"Свинья вырубила саму себя";"I0yJADAa5F8";"6.8M views";"DAR";"1с";"https://i.ytimg.com/vi/I0yJADAa5F8/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=&rs=AOn4CLCXp9ZPTf9z4DxG2fQtkLqGcuW1iw"
"1С:Напарник - первые впечатления";"5WBNUJ5EBdE";"No views";"Никита Арипов";"1с";"https://i.ytimg.com/vi/5WBNUJ5EBdE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCKZ5LpsoCc6i26qNlL9dejXu6lrg"
"Почему Гитлер не смог захватить весь мир";"u8TXeqtu99I";"1.1M views";"Простая экономика";"1с";"https://i.ytimg.com/vi/u8TXeqtu99I/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBLf5ocp_ULK716e_YmQTIKpLj1Vg"
"Analysis of the BUSINESS MODEL that changed the DENTISTRY market. Anyone can implement it";"KENaz0Ouv6w";"4.6K views";"Михаил Дашкиев";"1с";"https://i.ytimg.com/vi/KENaz0Ouv6w/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBI1uiRrmjxQkSMXC2eh13EZs82hQ"
"Что лучше: БИТРИКС24 или CRM в 1С? / Сравниваем системы и выявляем их преимущества!";"tp1jonf031U";"33K views";"Автоматизация бизнеса. Андрей ALEXROVICH";"1с";"https://i.ytimg.com/vi/tp1jonf031U/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAZCoZXDYXdqaNVAjmsdMmnQY8WjA"
"Переходим с 1С:УПП: куда, зачем и за какие деньги? | Первый Бит";"JnzU64t2c4s";"No views";"Первый Бит";"1с";"https://i.ytimg.com/vi/JnzU64t2c4s/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDjcQ3saYov2AoJ1yUXMpe8o9GjxQ"
"1С:ERP.Управление строительной организацией (ERP.УСО): как вести учет  в программе";"e0WgiFZ4w00";"11K views";"Центр внедрения 1С компания Гигабайт";"1с";"https://i.ytimg.com/vi/e0WgiFZ4w00/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCngdZu7n9-885MS3cigTdxWpf_Tw"
"Как бы я сейчас изучал 1С. Не повторяй мои ошибки!";"BaTJRxz5VY8";"20K views";"Лапицкий, что не так с этим кодом?";"1с";"https://i.ytimg.com/vi/BaTJRxz5VY8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLATWAdoUM5JX7APwf-bblIJxJtezQ"
"Из склада в разработку 1С (День 1)";"o6YCgF615UA";"10 views";"Из кладовщика в разработчики 1С";"1с";"https://i.ytimg.com/vi/o6YCgF615UA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLANeW7BNSPJgy8k2IAm_SLQ2OhL6Q"
"Почему код типовых так сложно понимать";"yPRb7O7lfNE";"8.5K views";"Желтый клуб — 1С программирование";"1с";""
"Обзор программы 1С Управление нашей фирмой УНФ";"fZYQRBuzY0I";"22K views";"Дина Краснова";"1с";""
"1С лаба 3 ч1";"4GTEwh_0wC4";"No views";"Перекати поле";"1с";""
"""1С:Управление торговлей"" для начинающих - просто о программе";"krVXgx6rbO8";"88K views";"GendalfRU. Бухгалтеру";"1с";""
"Инструкция по настройке и использованию агентских и комиссионных продаж в «1С:Мобильная касса»";"_wcgmnX2pNw";"9 views";"1С-Просто";"1с";""
"Я Построил 5 Бизнесов ПОДРЯД и Доказал, Что Дело Не В Удаче";"66SNHPW24AY";"56K views";"Антон Смирнов — SmirnovTech";"1с";""
"YandexGPT API — как его использовать в своем приложении";"_KL0zMuUdLI";"8.6K views";"Кодило";"1с";""
"Вебинар «Как эффективно выгружать данные из 1С в PIX BI»";"eHKlDSVi320";"No views";"PIX Robotics";"1с";""
"How to Use an Auto-Funnel in 1C:CRM | First Bit";"ZHxQ7Iw5slE";"No views";"Первый Бит";"1с";""
"СЛИВ КУРСА Александр Кунташов Автоматизированное тестирование в 1С. Тариф Старт 2024";"UmltK9QWAPs";"No views";"Kursovoy | СЛИВЫ КУРСОВ ПОПУЛЯРНЫХ АВТОРОВ";"1с";""
"ИНТЕГРАЦИЯ СЕРВИСА 1С ""DriveBank"" и ""Беларусбанк""! О нас говорят СМИ!";"em7R4Ch72xg";"11 views";"Группа компаний Главбух";"1с";""
"Контроль и подготовка отчетности за 9 месяцев 2025 в 1С БГУ 2.0";"OIJovTz2BNo";"No views";"Бизнес Решения";"1с";""
"1С лаба 3 ч2";"B4gPqjh8k04";"No views";"Перекати поле";"1с";""
"Разбираем сайт партнера 1С ""1С-Като Экономикс"" из г. Бишкек";"ZeobsI6bH4w";"No views";"PRO продажи 1С. Онлайн-курсы для партнеров 1С";"1с";""
"Новое в платформе 1С:Предприятие  (2024)";"2Jl32h4-MpY";"No views";"Виталий Онянов";"1с";""
"Планирование за пределами 1С   как Цифровая платформа MSA  расширит возможности Вашей ERP";"fetkGK9FgXE";"13 views";"Connective PLM";"1с";""
"В 1С Бухгалтерии меняем стандартный вычет с 14МРП на 30МРП";"AYF5Zy8Ud-k";"No views";"БУХГАЛТЕР РК";"1с";"https://i.ytimg.com/vi/AYF5Zy8Ud-k/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYACuAWKAgwIABABGFogXyhlMA8=&rs=AOn4CLBd0LPy3kcLdLtkfkLtWFA9yQsBIA"
"Запуск обработки Веб-Прайс в 1С";"IKnx0jkI-gU";"No views";"Веб-Прайс.рф - все данные не выходя из 1С.";"1с";"https://i.ytimg.com/vi/IKnx0jkI-gU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAug5_CbVSYSBdQ2xbpdmPeXsR_Pg"
"Марафон ""Основы программирования в 1С"". Урок 9. Работа с регистрами сведений";"KVbU7owJRmI";"128 views";"Программирование в 1С с Ильясом Низамутдиновым";"1с";"https://i.ytimg.com/vi/KVbU7owJRmI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCKQ6eX6ZINOLJEVp7soCB1PVTs3A"
"Задача: дотерпеть до КВ-1С #shorts";"V27uUoibbl0";"259 views";"Jet Tail";"1с";"https://i.ytimg.com/vi/V27uUoibbl0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCDjSTmGbsMFN7GswDEMtBauXyL9A"
"Исправление кода ОКЗ (кода трудовой функции) в отчете ЕФС-1 в 1С-Камине 5.0";"3npuMoRC0UU";"No views";"Софт - Юнион";"1с";"https://i.ytimg.com/vi/3npuMoRC0UU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAqUy7NI1zLVilYaRHXTMmaE3rJig"
"📦 Как отразить инвентаризацию при суммовом учете: пошаговая инструкция в 1С";"jX50RPQqudk";"7 views";"1C Ждан (PO.BY)";"1с";"https://i.ytimg.com/vi/jX50RPQqudk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCXwLnTK01gBIw6aTer9oAEQxjVwg"
"470 - Как в 1С:ДО 3.0 отправить на исполнение протокол мероприятия и контролировать его выполнение";"pAkZZuFJqyY";"No views";"1ckpd";"1с";"https://i.ytimg.com/vi/pAkZZuFJqyY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBcGo_pFEmZ0eb-6NmemFEU6wiNWA"
